Chi-value,r,p_value
14.28610018237458,4540.4533560727095,0.013890653147453856
14.337095630774744,4510.559876155194,0.013604146026509945
14.397404760529788,4561.48846295805,0.013272684262925605
14.302510704164762,4781.44034819106,0.013797823323969949
14.287949851345653,4085.93237495716,0.013880159958934102
14.394138748659385,5647.55152436609,0.013290432568988209
14.334826612771394,4945.431703923988,0.013616771642747879
14.289384603913474,5044.031643033369,0.013872025873213012
14.372149416378225,5221.509798355609,0.013410526995469074
14.537919142410187,5438.507554167421,0.012530438379061204
14.302696999716813,5409.735363701026,0.013796772952306413
14.337197548326658,4807.485139370915,0.013603579187073113
14.395712735173454,5265.676969277262,0.013281876277732252
14.318359154293573,4951.196154983285,0.01370874253120491
14.36172502066434,4953.576448191813,0.01346782579281114
14.26846608837472,5590.374598728632,0.013991077378733395
14.338648942704525,5584.62037529536,0.013595509379922044
14.282945567773972,5168.566330212833,0.013908567001216121
14.357587296574714,5846.404669413295,0.013490634818302372
14.29376642919201,5094.289701243631,0.013847212381049913
14.301600986992336,5429.155247225897,0.013802953602492951
14.420931418729515,5422.6413819144955,0.013145510413251515
14.302463832607872,4074.9574628453715,0.013798087607376552
14.391347788834436,5642.024940938799,0.0133056175164864
14.454501583302177,5101.138247330909,0.01296608547927236
14.292023255434911,5017.59676496556,0.013857078517462984
14.326144551059967,5333.27391066188,0.013665186408722718
14.421667123919034,4596.293581693379,0.01314155261302974
14.401239773512199,5845.624735109965,0.013251873132790082
14.432999174231075,5886.742165430177,0.013080736150408723
14.40445620777903,5675.5097669927845,0.01323444313299338
14.340830071296212,5161.529949263871,0.013583390928731842
14.380053829857886,5824.182552203614,0.01336723680187013
14.51496242956378,5100.386237458367,0.01264889578991546
14.3734010264697,4816.721949784223,0.01340366326315412
14.441549736993062,5476.850641034198,0.013035027624854534
14.291378099966915,4374.471858326565,0.01386073173632929
14.251853145162986,4559.785468216262,0.014086328127198344
14.28173641592016,4741.0552150665,0.01391543923328642
14.288773150400758,4995.152310037307,0.013875491841246146
14.390902744292998,4610.140855058368,0.013308040448759663
14.397458376394095,5282.757626032278,0.013272393092598093
14.29936585825331,5704.622135922321,0.013815566269389623
14.380028768729296,5229.728869165841,0.013367373840605823
14.334643188033647,5208.505524752382,0.013617792777562254
14.303567153633232,4320.81007867581,0.013791867873961472
14.319714278340836,5244.551150934841,0.013701151526577915
14.32892451091874,4823.234627801071,0.01364966611415841
14.351229489508967,5330.145949492693,0.013525754780025044
14.385719274767046,5459.4508096996615,0.013336291988396587
14.320666530441256,4486.608346264337,0.013695819723447245
14.200895784205649,4628.153945954025,0.014382419733592888
14.355103467166344,4416.985550082483,0.013504344761317013
14.322862696923465,5171.681876833005,0.013683530704633129
14.28395309769892,5110.389872158412,0.013902843196582082
14.33878668861109,5133.882075158317,0.013594743748097216
14.402432101301393,5321.435173415365,0.013245409266987921
14.335594533302787,3913.7504554973652,0.013612497394103196
14.402620707613494,4542.276779135538,0.013244387070973971
14.551663834160184,4623.79742001755,0.012460030017638624
14.289914996058565,5236.407011643429,0.013869020072067141
14.329557142920608,4447.634189351167,0.013646136561778266
14.384916947725186,5674.106869199882,0.01334067010485862
14.47638947914253,4877.16991507497,0.012850378312605493
14.314211160209696,5122.9640668564425,0.013732003653979752
14.3376863840769,5037.247002018692,0.013600860724764852
14.273322612277482,4328.208413794718,0.0139633501887918
14.474820763806493,4799.347730656686,0.012858637747575452
14.366065817965255,5957.08189559828,0.013443937425928977
14.359416944862492,5347.997562161164,0.01348054435705104
14.389907553492847,5475.704330073737,0.013313460057369551
14.526708955540276,4672.64601180885,0.012588148537499566
14.304809718637486,5313.8743139359885,0.013784866428434794
14.25008546561692,4626.297269768104,0.014096499985406631
14.322860201563108,5270.878754976983,0.013683544661788779
14.33008598982666,5586.948054383354,0.013643186719897726
14.413455702129705,5798.71470327805,0.0131857922329649
14.442728166113465,5320.87795034834,0.013028740256096905
14.396905573767945,5886.868531943533,0.013275395480539355
14.374746340201092,5618.451870041848,0.013396289456438336
14.317530169909398,5628.157911743917,0.013713388261596404
14.398975298119767,5255.737926974448,0.013264157743901328
14.375083974134355,5325.856354294152,0.013394439465209351
14.41886049436485,5620.448192325433,0.013156657352362822
14.329296941961086,5432.531894398102,0.013647588156554868
14.317711014372506,4863.445525619442,0.013712374657181005
14.362024425726654,4810.671668740913,0.013466176783224038
14.283334879602542,5132.330042011137,0.013906355040198992
14.375411981644895,4802.715050402177,0.013392642456504844
14.434825289243278,5660.569047417583,0.013070961329258446
14.456789809723384,5669.134765121861,0.01295394207412348
14.339554055619686,4922.123275561173,0.01359047926212842
14.442884545757193,6050.554922328538,0.013027906131627964
14.364776096775973,4989.531302322545,0.013451030764016323
14.254162416380556,4684.88368235581,0.01407305044601126
14.411251028098786,5447.266283767495,0.01319769458508957
14.332148521955668,4812.23173619203,0.013631688064806856
14.317960326776545,5321.9461053538125,0.013710977419639558
14.312242401898706,4275.516845484688,0.01374305740937376
14.46249784808601,5752.38255346176,0.012923697991670148
14.402879052734974,5322.022509570255,0.013242987033031506
14.292408699448789,4782.577029045069,0.013854896369445924
14.35013741894678,5150.338444401224,0.013531796172833843
14.34886155705959,4887.722396852661,0.013538857614675215
14.36769983459195,4392.862710765228,0.013434955692788296
14.244230197357005,3842.054839774145,0.014130244022439675
14.315694702930065,4741.4851467341605,0.013723679861831315
14.400135244048945,5196.6604082287795,0.013257863747641374
14.280598455970885,3720.153454797269,0.01392190984369468
14.375592902324133,5574.937629710537,0.013391651371563841
14.42608449749436,4967.17533642679,0.01311781313758542
14.327041688722945,5820.919774343995,0.013660175896512916
14.302162683081065,4147.3487741017625,0.013799785743741187
14.405468604314844,5587.51720230671,0.01322896150176256
14.428877434130099,5145.968290298611,0.013102824988839856
14.368960778561178,5030.383038065729,0.013428028603653995
14.367961028096087,4988.027853173995,0.01343352052315272
14.359079358307946,5379.3437886916245,0.0134824055885151
14.347318746586998,5703.621148277125,0.013547401282435144
14.425601757099967,5203.571647841645,0.013120405419481895
14.333625518508134,5095.029554608364,0.013623459540742507
14.269939804431319,4642.824725011976,0.013982657920359355
14.309928576431112,5380.7180089371695,0.013756059570915524
14.330739468176064,5816.9927489457705,0.013639542551162287
14.409629198013404,6052.791435385675,0.013206456978066659
14.322116589889278,4709.797852669198,0.013687704475590756
14.310945444365856,4776.472299492083,0.013750343984469726
14.290754306084974,4877.698105600215,0.01386426487980219
14.386285467732352,5338.698438779915,0.013333203238461988
14.34185138364948,3998.00670274584,0.013577720061762609
14.330437685867553,5270.465435525465,0.013641225344789952
14.332703796462619,5214.208935585833,0.013628594000613227
14.316443485574124,5672.643013421741,0.013719480480090307
14.322318905673427,4814.0308789755745,0.013686572586385948
14.281502263906818,4594.673287005933,0.013916770419010628
14.417241708370755,4717.630785183068,0.013165376982836041
14.341532862166364,5190.7465541273905,0.013579488415962682
14.39924032229234,5076.785662294922,0.013262719438403514
14.22498880711829,4603.571782197522,0.014241683331197352
14.327686726796815,5764.904405173723,0.013656574457988957
14.437348082784705,6148.452352866548,0.013057468955393505
14.393428962828867,5076.633459081875,0.013294292754281622
14.244476677697794,4571.696572164212,0.01412882197802634
14.473110500320905,5726.655246182997,0.012867648300576516
14.394654730916223,5067.048351981311,0.013287627069167862
14.410559072968187,5167.5958115514895,0.013201432379067457
14.407473724431114,5000.624010174769,0.013218111241083965
14.326399659084508,5129.921557124663,0.013663761450066873
14.45688081087491,5383.828366028358,0.0129534593670656
14.394653025920306,5374.7896729682725,0.013287636338631836
14.363521586630947,6230.671623471085,0.013457933917800924
14.35011610967594,4766.412547907528,0.013531914082815727
14.306239737790015,4652.642402747512,0.013776812993872234
14.332073514533464,5184.487181101101,0.013632106068320328
14.277874459132564,4135.685025960385,0.013937410714930043
14.44081044652711,5353.181135903385,0.013038973519913566
14.207765140648027,3741.015496824502,0.014342156841104738
14.396846241267117,5465.461910393256,0.013275717766936368
14.336531099440913,5486.785347225892,0.013607286219539879
14.405799397352695,4989.961940144209,0.013227170895663942
14.414525262067945,5441.3355832312955,0.013180021751852957
14.320646973414119,5186.483630632736,0.013695929206008815
14.449526156750743,4971.740502438749,0.012992527632291528
14.510067370864437,3923.658079986771,0.01267429429926248
14.344342094528995,5367.550124271245,0.013563899915052358
14.383295292533571,4353.735207759259,0.013349523354186156
14.292993801861579,5568.9704122981,0.01385158451277857
14.293292191802294,5661.764674491038,0.013849895830168043
14.464409567448234,4800.074157322876,0.012913584015934343
14.359666893572555,5908.452261178364,0.01347916646345837
14.466455439102335,5113.483364566232,0.012902768790281738
14.416784411180933,5719.046147772937,0.013167841237988752
14.314625879431448,5186.391338776669,0.013729676275280434
14.404360995165884,5704.911675414607,0.013234958775675598
14.370651946402399,4521.230092883794,0.013418743471279138
14.394007715701498,5777.023851308529,0.013291145112892757
14.301461360486762,5350.133259326865,0.013803741178450846
14.365169033204367,5216.095225944171,0.013448869269453878
14.325683634951158,4965.955044338361,0.013667761315396376
14.428841045744425,5728.438548861171,0.013103020158641732
14.34947569355817,5148.294424312023,0.013535458142798551
14.447870236222816,5444.609673018404,0.013001339671874336
14.344842490661499,5462.615798794928,0.01356112502084128
14.352763088750017,5904.565011329081,0.013517275230594872
14.37413780138748,5153.801179599623,0.013399624435834756
14.293367039062431,5151.422059782562,0.013849472277187913
14.342744711185553,4929.6926836429275,0.01357276171153632
14.337941028561616,4986.458457395962,0.013599444830580842
14.426752657529786,5354.212293444997,0.013114225982852612
14.375877047664876,5675.14832520312,0.013390094964294552
14.333498074762149,5130.329085684264,0.013624169355667792
14.39376104590554,5369.057886063117,0.013292486578432627
14.436306710518775,5051.59737925861,0.013063036775952552
14.310402430234197,5147.856661473954,0.01375339585926294
14.331849345926702,5047.634747864826,0.013633355395441304
14.316633608819325,4452.291532233056,0.013718414413766087
14.399208764983065,5467.259619819171,0.013262890694307305
14.387741555915706,4459.934802667905,0.013325263024929536
14.293884842537155,4302.022573588667,0.013846542423351815
14.299799838657615,4406.414332600135,0.01381311647846284
14.313478582577186,4549.6631536616715,0.013736115766643464
14.237993780964015,4329.100119276949,0.014166270491230091
14.410783724764528,5425.595000792293,0.013200218745736849
14.33759152364907,5099.620884282395,0.013601388211580969
14.412441793262674,5620.281775055082,0.013191264722552498
14.404169124003243,5081.851279285539,0.013235997950841294
14.242616233332985,4469.162926175202,0.014139559050834529
14.310751977251515,4939.889300536707,0.013751431242784995
14.317296905391082,4742.176358413369,0.013714695779069364
14.443819765811956,4588.792531041696,0.013022918773504477
14.311353519402626,4661.840363255197,0.013748050932001266
14.372828602218945,5357.962054320708,0.013406801971431516
14.339111531026035,4467.675428472286,0.013592938344557548
14.337103397743082,5225.307047020497,0.013604102827808441
14.334482696668253,4824.229853769451,0.01361868630187424
14.309139830871167,5495.663859536628,0.01376049451464878
14.302076965594615,4611.713029266831,0.01380026912854948
14.427343553540686,5414.47721185057,0.013111054426745315
14.246632890205671,4831.763278474199,0.01411638781611435
14.352575125335234,5557.273970953436,0.013518314238015972
14.291855421564527,4711.887520008816,0.01385802879392517
14.32775386827984,5066.039873573493,0.013656199639978328
14.38252228994966,5170.189776570342,0.013353745477243885
14.340809039340202,4343.100543628597,0.013583507733355149
14.341841925149787,5152.336752598981,0.013577772569855595
14.401202735427356,5608.769195299115,0.013252073973087364
14.335602314836226,5393.125124574994,0.013612454088699266
14.2530220707015,4620.039537959921,0.01407960561063004
14.437906237870955,5267.2059744377975,0.013054485658139605
14.295869911982464,5148.0137641013625,0.01383531598500698
14.443912871155062,4914.975988860791,0.013022422360801093
14.28632637403508,4711.830498736481,0.013889369548669485
14.294749277581527,5596.801089643487,0.01384165258183545
14.412381594599276,5109.0422629755985,0.013191589708972716
14.417259463852133,4893.665412148998,0.01316528131218131
14.283737062821446,5248.441828007205,0.01390407030470142
14.425146255741875,4970.301743032404,0.013122851884135756
14.328393232372319,4470.748623855242,0.013652630881823448
14.241977878981867,4975.241876652982,0.014143244964717304
14.246190318714484,4804.6558129159885,0.014118939115971509
14.46748668366588,5930.733949652681,0.012897320577581415
14.410892142416985,4533.131156974993,0.01319963308115002
14.396658220115972,5926.618875869711,0.013276739123275316
14.404775737601517,5499.066687454735,0.013232712798278978
14.413560399273624,4722.3534689861435,0.013185227263881716
14.365119100004428,4469.743412053617,0.0134491439271599
14.298751556507845,4334.760177664288,0.013819034680660149
14.416559619523936,5402.834081633457,0.013169052745121368
14.391517437025788,5352.2855181433115,0.013304694022221786
14.416228485143002,5144.718290625548,0.013170837579244421
14.430177310084625,5435.965987933418,0.0130958549238388
14.37695377360518,5414.840633522986,0.013384198781092094
14.45074063300358,4148.90780954241,0.012986068427880082
14.379198053514823,4720.5424973803365,0.01337191710922414
14.275203457957925,3982.643715764202,0.013952626216258812
14.401056409595927,5190.311348452876,0.013252867458770634
14.344951508624971,6037.180078150159,0.013560520546010757
14.30926009046182,5411.344174653182,0.013759818231961485
14.293353509281197,4119.054324159527,0.013849548839906968
14.411386282464536,5004.001058351095,0.013196964089495887
14.447362676582465,5358.321355264395,0.01300404182618642
14.288953997044507,4823.22529476895,0.013874466641481842
14.393485076114578,4946.995800217339,0.013293987541509122
14.342653242708742,5206.14544026424,0.013573269320254822
14.26683586879045,5239.379000493806,0.014000396663764405
14.187572153635935,3617.941402004876,0.01446082424713424
14.284137654287528,4322.16042486396,0.0139017949724497
14.374189666458545,5213.661504763619,0.013399340168031126
14.196451802210847,3695.2893201554816,0.014408525111694881
14.33542524432389,5104.223735977165,0.013613439545711035
14.316604529940005,4357.162691268528,0.01371857746078009
